labels,source,path
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_sub_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_such_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_sure_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_take_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_talk_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_tape_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_team_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_tell_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_thin_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_third_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_thought_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_thumb_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_time_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_tip_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_tire_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_ton_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_tool_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_tough_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_turn_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_vine_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_voice_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_void_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_vote_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_wag_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_walk_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_wash_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_week_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_wheat_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_when_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_which_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_whip_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_white_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_wife_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_wire_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_witch_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_yearn_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_yes_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_young_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_youth_happy.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_back_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_bar_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_base_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_bath_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_bean_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_beg_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_bite_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_boat_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_bone_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_book_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_bought_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_burn_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_cab_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_calm_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_came_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_cause_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_chain_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_chair_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_chalk_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_chat_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_check_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_cheek_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_chief_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_choice_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_cool_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_dab_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_date_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_dead_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_death_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_deep_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_dime_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_dip_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_ditch_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_dodge_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_dog_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_doll_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_door_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_fail_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_fall_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_far_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_fat_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_fit_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_five_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_food_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_gap_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_gas_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_gaze_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_germ_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_get_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_gin_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_goal_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_good_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_goose_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_gun_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_half_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_hall_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_hash_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_hate_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_have_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_haze_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_hire_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_hit_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_hole_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_home_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_hurl_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_hush_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_jail_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_jar_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_join_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_judge_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_jug_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_juice_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_keen_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_keep_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_keg_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_kick_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_kill_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_king_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_kite_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_knock_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_late_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_laud_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_lean_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_learn_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_lease_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_lid_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_life_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_limb_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_live_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_loaf_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_long_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_lore_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_lose_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_lot_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_love_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_luck_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_make_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_match_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_merge_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_mess_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_met_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_mill_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_mob_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_mode_ps.wav
surprise,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_pleasant_surprised/YAF_mood_ps.wav
