rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,chroma_stft_1,chroma_stft_2,chroma_stft_3,chroma_stft_4,chroma_stft_5,chroma_stft_6,chroma_stft_7,chroma_stft_8,chroma_stft_9,chroma_stft_10,chroma_stft_11,chroma_stft_12,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,labels
0.021976767107844353,1629.4682104354738,1554.3041154376413,2849.8653927364867,0.04642253861003861,0.25887593626976013,0.27581948041915894,0.1962263137102127,0.13295486569404602,0.15940316021442413,0.23019103705883026,0.26045170426368713,0.2843949496746063,0.3198060691356659,0.29777130484580994,0.18514490127563477,0.16485729813575745,-523.7792358398438,89.58509063720703,-6.778022289276123,43.5979118347168,-2.331911563873291,4.928601264953613,4.50642204284668,-2.4467647075653076,-0.618206262588501,-13.122998237609863,3.255920171737671,-9.451513290405273,-4.906303882598877,3.1071557998657227,-8.013835906982422,4.160634994506836,-1.7670671939849854,-4.861505508422852,-0.1510014533996582,-1.2142493724822998,sad
0.029304685071110725,1668.1481470449596,1547.1644644197713,2932.8388935810813,0.04355694980694981,0.23513275384902954,0.2561081051826477,0.22326886653900146,0.1433979719877243,0.1377449482679367,0.1606357842683792,0.22338341176509857,0.30680498480796814,0.3003505766391754,0.3143755793571472,0.22977741062641144,0.18825483322143555,-504.93927001953125,83.05110168457031,-10.546256065368652,50.956459045410156,5.507126331329346,1.9305799007415771,0.4604414999485016,-3.640317916870117,-0.1288248896598816,-13.048828125,4.4173173904418945,-8.370948791503906,-5.7569990158081055,4.650192737579346,-12.482199668884277,-0.12162898480892181,2.503056049346924,-5.234003067016602,-2.8181264400482178,-1.933993935585022,sad
0.039484359323978424,1845.0283978341756,1689.964915573606,3408.3984375,0.05132985943532819,0.34149184823036194,0.36621353030204773,0.24936337769031525,0.1820991486310959,0.19245126843452454,0.2166697382926941,0.272748738527298,0.29460200667381287,0.3208984136581421,0.34071531891822815,0.29662737250328064,0.2727980315685272,-460.6594543457031,87.89334869384766,-7.086299419403076,44.47271728515625,2.3523242473602295,4.102649211883545,2.5576751232147217,-3.498290538787842,-0.6350218057632446,-9.707804679870605,7.6822428703308105,-7.144466400146484,-5.564948081970215,4.363997459411621,-8.526313781738281,1.9490019083023071,1.0038923025131226,-3.3856430053710938,-1.6289832592010498,-0.5758095383644104,sad
0.03733205422759056,1494.654634204023,1443.3915674057992,2579.5779666385133,0.039901438827220075,0.213987335562706,0.29905396699905396,0.23666271567344666,0.14440006017684937,0.15021511912345886,0.18186090886592865,0.24673980474472046,0.303841233253479,0.3024696111679077,0.3411014676094055,0.2452591359615326,0.1802326887845993,-486.6549377441406,86.76689910888672,-2.3644025325775146,41.94094467163086,-1.3013249635696411,2.5697124004364014,7.453531742095947,-1.1152411699295044,-0.3831443190574646,-9.95211410522461,5.139487266540527,-4.457563400268555,-5.722912788391113,1.2901372909545898,-8.888341903686523,1.3939779996871948,1.4359962940216064,-5.294744491577148,-2.7332818508148193,-0.4062432646751404,sad
0.0194831695407629,1891.8580495190733,1614.4356749337624,3224.5763830236488,0.05863899613899614,0.24841317534446716,0.27635276317596436,0.21643993258476257,0.181560680270195,0.2075832039117813,0.25721654295921326,0.2990502119064331,0.31619203090667725,0.312920480966568,0.25730010867118835,0.21187761425971985,0.23223629593849182,-522.49072265625,87.30126190185547,-9.07487678527832,50.525474548339844,1.8530683517456055,3.813323974609375,4.348954677581787,-4.557462215423584,-0.8582051992416382,-12.110225677490234,2.902710437774658,-8.234890937805176,-5.153260707855225,2.900925636291504,-8.274162292480469,3.143305540084839,0.1761566698551178,-5.109721660614014,-2.3823652267456055,-0.22534456849098206,sad
0.03788546472787857,1411.122838536,1423.8497739233337,2389.021589949324,0.03876085907335907,0.170954629778862,0.24578611552715302,0.1924496740102768,0.1361405998468399,0.15889018774032593,0.20913082361221313,0.3205640912055969,0.3477008640766144,0.35396379232406616,0.3308979272842407,0.20246697962284088,0.14452555775642395,-479.6325378417969,96.15445709228516,-2.9226319789886475,44.32772445678711,-1.7854434251785278,-3.9481191635131836,6.216411113739014,-1.090671420097351,-0.34611138701438904,-9.687724113464355,2.742507219314575,-6.164005756378174,-6.863916397094727,1.6967014074325562,-9.22094440460205,-0.07692161947488785,0.9992873668670654,-7.246862411499023,-3.48287296295166,0.12172531336545944,sad
0.02225111797451973,1710.9726926826927,1610.652474128361,2979.4803103885133,0.04884886281370656,0.25156545639038086,0.26751089096069336,0.186515673995018,0.1635112464427948,0.2051665484905243,0.2674271762371063,0.3307327926158905,0.382393479347229,0.3423812985420227,0.25030314922332764,0.18697917461395264,0.20301008224487305,-524.510498046875,94.1600341796875,-7.967617034912109,50.283267974853516,3.1613214015960693,6.578224182128906,4.750787258148193,-4.2381815910339355,-1.9520432949066162,-12.906340599060059,4.341089725494385,-9.514717102050781,-5.89019775390625,0.8367514610290527,-11.310558319091797,4.085880756378174,-1.278673768043518,-6.180203437805176,-1.2730039358139038,-2.0608768463134766,sad
0.027003707364201546,1467.834631401429,1392.7472852512635,2424.5222761824325,0.043283587717181465,0.29244253039360046,0.272583931684494,0.17619453370571136,0.15199804306030273,0.22716784477233887,0.3046712279319763,0.2912384867668152,0.28938671946525574,0.2801378667354584,0.2820478677749634,0.21240679919719696,0.21360589563846588,-525.0875854492188,98.74976348876953,-3.149352788925171,44.76616287231445,6.236378192901611,6.886449337005615,5.4205451011657715,-4.283157825469971,-5.9059739112854,-10.117112159729004,8.254376411437988,-9.573288917541504,-6.9152092933654785,2.9867818355560303,-10.066302299499512,1.889651894569397,0.07840085029602051,-4.891875743865967,-3.073012590408325,-2.410675525665283,sad
0.024664483964443207,2392.7596891498742,1735.4670318588865,3942.488386824324,0.08211985702220077,0.3494969606399536,0.3193472623825073,0.21268081665039062,0.16735942661762238,0.20746323466300964,0.2529730200767517,0.2714654803276062,0.2943974733352661,0.3165672719478607,0.2515506148338318,0.21205931901931763,0.28988203406333923,-490.6473693847656,75.74131774902344,-7.013465404510498,53.1878547668457,-0.42284542322158813,7.040329933166504,3.4562952518463135,-5.632740020751953,1.910099744796753,-12.375635147094727,1.4391738176345825,-10.395004272460938,-4.770206451416016,3.4717955589294434,-9.163074493408203,2.899070978164673,-1.7442617416381836,-4.819418907165527,-1.6527252197265625,-0.9760724306106567,sad
0.026183849200606346,1887.000076747849,1689.1043923135562,3228.2345333614867,0.05419356298262548,0.31975671648979187,0.2793560028076172,0.17983676493167877,0.1615833193063736,0.19722644984722137,0.2628249526023865,0.2941550314426422,0.34053167700767517,0.3477049171924591,0.26422765851020813,0.20410828292369843,0.23817524313926697,-505.088134765625,90.20455169677734,-5.321616172790527,48.78181076049805,1.8923598527908325,4.925838947296143,1.512058138847351,-6.712855339050293,-0.6827059388160706,-10.484505653381348,4.699187278747559,-8.594679832458496,-7.287595748901367,2.349412202835083,-6.291146278381348,4.165587425231934,0.02883663773536682,-5.560330867767334,-1.7664531469345093,1.3598130941390991,sad
0.024065278470516205,2204.2037883048947,1852.2097841481461,3817.7787162162163,0.07117406189671814,0.3839949667453766,0.35341677069664,0.26449114084243774,0.21118660271167755,0.2421499788761139,0.283821165561676,0.30975082516670227,0.3387266993522644,0.38172388076782227,0.36336201429367065,0.28430891036987305,0.2939611077308655,-498.20257568359375,97.61937713623047,-12.429783821105957,51.68946838378906,-1.1061667203903198,5.240039348602295,1.9168182611465454,-4.713253021240234,1.622720718383789,-13.925455093383789,4.770099639892578,-8.924104690551758,-6.302170753479004,3.000476360321045,-8.372684478759766,6.004940032958984,-0.20686876773834229,-5.93405818939209,-1.3511699438095093,-0.7675252556800842,sad
0.046175215393304825,1474.853972597736,1529.760035728811,2573.758182010135,0.0402011944980695,0.21517568826675415,0.2766417860984802,0.24693092703819275,0.1705157607793808,0.1788841187953949,0.23676574230194092,0.3095836341381073,0.3371387720108032,0.29670450091362,0.3313924968242645,0.2794268727302551,0.2011202722787857,-453.2479553222656,93.92115020751953,3.562631845474243,42.700679779052734,3.3687312602996826,5.896437644958496,5.920716285705566,-4.1698384284973145,-4.178493022918701,-12.774803161621094,6.600964069366455,-4.03231954574585,-10.048256874084473,0.7465645670890808,-8.546172142028809,-2.1034889221191406,0.06708930432796478,-4.517096996307373,-2.83522891998291,-0.9514358639717102,sad
0.024012021720409393,1571.9226478762519,1545.7803937933625,2737.8761085304054,0.04252571488899614,0.29098549485206604,0.2864256203174591,0.1978149116039276,0.18040601909160614,0.24744351208209991,0.3142662048339844,0.3279985785484314,0.3318057060241699,0.29286354780197144,0.22941963374614716,0.18039588630199432,0.21579116582870483,-520.7345581054688,94.02991485595703,-5.460087299346924,47.086212158203125,4.575144290924072,5.526189804077148,3.5393731594085693,-5.294952869415283,-0.7282937169075012,-9.756394386291504,4.671086311340332,-8.411736488342285,-6.007579803466797,1.4708201885223389,-10.965505599975586,3.558501720428467,1.173183798789978,-6.557186126708984,-3.0883028507232666,-1.2281123399734497,sad
0.025859540328383446,1786.8179987009041,1566.3225088982977,3107.1830130912163,0.054170939913127415,0.3042847514152527,0.25901320576667786,0.17435069382190704,0.16327452659606934,0.2458098828792572,0.305152952671051,0.3530651926994324,0.37235984206199646,0.32299569249153137,0.2532256245613098,0.240447536110878,0.2889716923236847,-508.5033874511719,95.5119400024414,-5.9939751625061035,48.21537399291992,-0.7266298532485962,4.265746593475342,7.9990997314453125,-2.395887851715088,-2.3477866649627686,-13.195130348205566,2.248239755630493,-8.583569526672363,-2.5886647701263428,3.165367603302002,-11.002585411071777,3.1659202575683594,0.46345049142837524,-5.6001176834106445,-3.1851751804351807,-1.122357726097107,sad
0.024218233302235603,1516.695875196136,1462.9383511662404,2391.848342483108,0.04323080055501931,0.22925688326358795,0.2316773384809494,0.17701028287410736,0.14759953320026398,0.19783076643943787,0.28037115931510925,0.27686792612075806,0.31212130188941956,0.3046148717403412,0.20786161720752716,0.1167682409286499,0.1354222148656845,-513.4832153320312,89.89726257324219,0.9579588174819946,40.091766357421875,-3.360067367553711,3.4004480838775635,5.922076225280762,-2.209479331970215,-4.108262062072754,-12.01703929901123,2.6682229042053223,-9.887907981872559,-4.480236053466797,0.5722981691360474,-7.989577293395996,5.277287006378174,-4.318204879760742,-7.385268211364746,-0.004599906504154205,-3.614043712615967,sad
0.03028978407382965,1401.2298295600528,1371.7835028881223,2385.5297191722975,0.04026152268339769,0.2698603868484497,0.3266642093658447,0.2823609411716461,0.18156185746192932,0.20283369719982147,0.2643178701400757,0.2926712930202484,0.29292628169059753,0.3039698004722595,0.3002942204475403,0.21057893335819244,0.1872103065252304,-505.9963073730469,94.16356658935547,-0.996283233165741,40.00660705566406,0.21296586096286774,1.2256653308868408,7.502023220062256,-3.106417655944824,-5.779025554656982,-9.656523704528809,3.3709311485290527,-9.591779708862305,-4.427078723907471,3.415109872817993,-10.001632690429688,1.8973251581192017,1.212593913078308,-5.959503650665283,-2.690776824951172,-1.8269143104553223,sad
0.023763468489050865,2060.793525020205,1645.696468234179,3217.4263619087837,0.06366508807915058,0.2747509777545929,0.2384202629327774,0.16475613415241241,0.15354900062084198,0.22356776893138885,0.3092939555644989,0.36151522397994995,0.3838271498680115,0.31343626976013184,0.18567098677158356,0.14817720651626587,0.2175745815038681,-505.78973388671875,85.39361572265625,-6.372744083404541,54.158905029296875,-0.4667471647262573,7.809382438659668,9.712065696716309,-4.717198848724365,-4.533614158630371,-14.214214324951172,3.017514944076538,-9.865046501159668,-4.72148323059082,1.2409831285476685,-10.344364166259766,5.439847469329834,-0.2359216958284378,-5.589426040649414,-2.176271915435791,-1.4614969491958618,sad
0.04637262225151062,1506.08128048638,1368.9332258718523,2558.959301097973,0.04482007118725869,0.16606557369232178,0.23175829648971558,0.2562446594238281,0.20149531960487366,0.16802197694778442,0.19595396518707275,0.23029614984989166,0.26292115449905396,0.2617523968219757,0.31986621022224426,0.2378852218389511,0.15650193393230438,-461.6317443847656,89.89873504638672,-5.707027435302734,40.32877731323242,-4.533550262451172,-0.24292263388633728,6.031414985656738,-2.8549389839172363,1.3617762327194214,-10.191134452819824,3.054994821548462,-4.290365219116211,-5.642987251281738,4.298796653747559,-8.481023788452148,-1.937427043914795,1.6716068983078003,-5.689070701599121,-4.109060287475586,-0.03456424921751022,sad
0.03388895094394684,1510.0543589397876,1431.2294132038357,2640.2700063344596,0.04175087475868726,0.22990085184574127,0.2655971348285675,0.18679918348789215,0.14786191284656525,0.1767185777425766,0.21814756095409393,0.29664236307144165,0.3264012038707733,0.31279242038726807,0.29430297017097473,0.21006159484386444,0.18043482303619385,-491.11572265625,97.30815887451172,-7.112700462341309,45.18492126464844,-2.9364585876464844,-4.549718856811523,6.6354875564575195,-3.069997549057007,-5.509407997131348,-11.4968900680542,2.7888431549072266,-7.935309410095215,-4.018521785736084,1.8422226905822754,-11.24642562866211,0.7296563982963562,-0.7226299047470093,-5.9655961990356445,-2.941253185272217,-3.2398033142089844,sad
0.022280028089880943,1981.5896669546814,1694.565945049564,3515.482474662162,0.05995113416988417,0.3221280574798584,0.35621437430381775,0.28402817249298096,0.2127489149570465,0.22155623137950897,0.2553435266017914,0.255621075630188,0.28564122319221497,0.3212544023990631,0.2875707447528839,0.22699031233787537,0.24198868870735168,-509.1333312988281,89.68331146240234,-12.982707977294922,44.27604293823242,0.19238422811031342,3.535761833190918,2.883592367172241,-6.193515300750732,0.2804892957210541,-11.280543327331543,3.917039394378662,-5.307582378387451,-5.283286094665527,2.9156851768493652,-7.588183879852295,2.8710148334503174,0.2253182828426361,-5.8913893699646,-2.082608938217163,-1.1469683647155762,sad
0.02793724089860916,1975.5287084685365,1769.9518544031503,3524.5447107263512,0.05707046332046332,0.3345886766910553,0.3302750885486603,0.28027474880218506,0.247214674949646,0.2675517797470093,0.30769824981689453,0.33109351992607117,0.3604435920715332,0.3956608772277832,0.33091577887535095,0.25299909710884094,0.281369686126709,-494.43865966796875,87.96241760253906,-1.48909330368042,47.73115158081055,5.244505882263184,6.645035266876221,1.8024033308029175,-3.1220929622650146,0.13015900552272797,-12.178744316101074,3.1917154788970947,-8.47269058227539,-4.080737113952637,3.6599233150482178,-8.215218544006348,2.93662428855896,-0.7134765386581421,-4.562666416168213,-1.5917240381240845,-1.3140041828155518,sad
0.027427885681390762,1799.6680983236006,1540.315000583692,3068.107316300676,0.05512676459942085,0.2854997217655182,0.2990298569202423,0.2351861596107483,0.17490649223327637,0.21006889641284943,0.2615450620651245,0.2564326822757721,0.28488805890083313,0.3227958083152771,0.2937919795513153,0.22816647589206696,0.24190278351306915,-501.78863525390625,95.35372161865234,-15.549459457397461,47.180267333984375,0.8277003169059753,5.302103519439697,6.029356956481934,-3.6071057319641113,-0.05061204731464386,-11.691268920898438,7.1097869873046875,-7.01306676864624,-7.713261604309082,3.039423704147339,-10.24947738647461,0.6480372548103333,0.3001425564289093,-5.272385597229004,-4.0807085037231445,-1.4611560106277466,sad
0.026104636490345,1741.859018119421,1658.3561864128274,2918.5388513513512,0.05033821488899614,0.2816498279571533,0.27938908338546753,0.17853903770446777,0.1605701446533203,0.23718729615211487,0.31187838315963745,0.33094489574432373,0.3270638883113861,0.34817126393318176,0.29583799839019775,0.20624391734600067,0.21910139918327332,-514.9922485351562,96.38909912109375,-3.2248482704162598,51.34880828857422,5.031063556671143,10.510331153869629,6.225027084350586,-4.410231590270996,-4.733176231384277,-11.096223831176758,10.205236434936523,-9.74924373626709,-6.3401641845703125,4.339627742767334,-9.705392837524414,3.1937673091888428,0.2636507451534271,-4.273835182189941,-1.7463549375534058,-1.4197267293930054,sad
